scm_name,repo_name,default_branch,hr_info,is_production,jfrog_ci_status,jfrog_cd_status,deployed_artifacts,sonar_ci_status,sonar_is_scanned,critical_dependencies_vuln,high_dependencies_vuln,code_secrets,code_critical_vulnerabilities,enforcement_on_artifact_push,enforcement_on_critical_sast,sbom_created_per_artifact,sbom_kept_indefinitely
bitbucket_server,vt,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-data-exporter,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-data-importer,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-extractor,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-extractor-eks,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-feed-collector,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-intel-opencti-connector,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-leak-detection,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-loader,master,Unhandled Yet,Unhandled Yet,TRUE,Unhandled Yet,"[""docker://staging/vt-loader:69767ec1a5c5cbc05278d82c4d3ddd7072735787"", ""docker://staging/vt-loader:9a0d57a2d90f9dc64913ae7e29da2915f7aba489""]",FALSE,Unhandled Yet,80,309,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-txt-research,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vt-url-loader,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,vulnerability_manager,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,wappalyzer,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,wappalyzer-enricher,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,wappalyzer-lambda,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,Web page similarity,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,web-socket-client,master,Unhandled Yet,Unhandled Yet,TRUE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,white-label-poc,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,whois-service,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
bitbucket_server,zoominfo-enrichment-opencti-connector,master,Unhandled Yet,Unhandled Yet,FALSE,Unhandled Yet,[],FALSE,Unhandled Yet,0,0,0,0,Unhandled Yet,Unhandled Yet,Unhandled Yet,Unhandled Yet
